시점,소계,등록대수,수송인원
2023,7097182,300,14194064
2022,6089155,299,12178010
2021,5743044,267,11485820
2020,5255699,243,10511154
2019,13120812,242,13120570
2018,10852053,238,10851815
2017,9681911,152,9681759
2016,9681911,152,9681759
2015,5943020,99,5942921
2014,4618506,84,4618422
2013,2027807,64,2027743
2012,2208515,41,2208474
